username,password,display_name,role,level,subject
luc.weber.p1,tsovN6fBqfwE,Luc Weber,student,P1,
marie.muller.p1,mLjYPg9lebag,Marie Muller,student,P1,
tom.schmit.p1,m0GqvsvqJnFg,Tom Schmit,student,P1,
anna.jung.p1,LhacewSoRduI,Anna Jung,student,P1,
max.becker.p1,Pt9q5ndwxhNL,Max Becker,student,P1,
sophie.klein.p2,Qe0LBC15cdju,Sophie Klein,student,P2,
jean.wagner.p2,ERmqPhcI1nL7,Jean Wagner,student,P2,
lisa.hoffmann.p2,i9cNUaKbCsp6,Lisa Hoffmann,student,P2,
paul.fischer.p2,cg7qcfi8uCWn,Paul Fischer,student,P2,
emma.koller.p2,C62lFDc41CY4,Emma Koller,student,P2,
teacher.marc.schuler,1Tuv7ompSdYY,Marc Schuler (German),teacher,,German
teacher.claire.reuter,3LrnYZdASHXN,Claire Reuter (Luxembourgish),teacher,,Luxembourgish
teacher.ines.weber,RzIGuS6OQM3N,Ines Weber (Luxembourgish),teacher,,Luxembourgish
teacher.felix.meyers,hAbCnHZu5IzA,Felix Meyers (German),teacher,,German
teacher.petra.sauer,EvEWmw9339In,Petra Sauer (German),teacher,,German
parent.david.weber,4Crnu4jJQiAW,David Weber (Parent),parent,,
parent.sandra.muller,hqnNg5suzzcu,Sandra Muller (Parent),parent,,
parent.robert.schmit,PUzbdszzkpNq,Robert Schmit (Parent),parent,,
